[14:07:59] [ CAM : 0 ] [[ SetInteger ]
] Value = 0 must be equal or greater than Min = 32.
[14:07:59] [ CAM : 0 ] [[ SetInteger ]
] Value = 0 must be equal or greater than Min = 1.
[14:08:02] [ CAM : 0 ] [정상] 물체 촬영 완료 - 다음 대기 중
[14:08:04] [ CAM : 0 ] [정상] 새로운 물체 감지 - 4장 촬영 시작
[14:08:04] [ CAM : 0 ] [정상] 물체 촬영 완료 - 다음 대기 중
[14:08:06] [ CAM : 0 ] [정상] 새로운 물체 감지 - 4장 촬영 시작
[14:08:07] [ CAM : 0 ] [정상] 물체 촬영 완료 - 다음 대기 중
[14:08:12] [ CAM : 0 ] [정상] 새로운 물체 감지 - 4장 촬영 시작
[14:08:13] [ CAM : 0 ] [정상] 물체 촬영 완료 - 다음 대기 중
[14:08:15] [ CAM : 0 ] [정상] 새로운 물체 감지 - 4장 촬영 시작
[14:08:15] [ CAM : 0 ] [정상] 물체 촬영 완료 - 다음 대기 중
